date,daily_testing_proportion,line_005
2020-04-15,0.103400416377516,0.05
2020-04-16,0.0942947702060222,0.05
2020-04-17,0.103287228309682,0.05
2020-04-18,0.0878561736770692,0.05
2020-04-19,0.0923578413618254,0.05
2020-04-20,0.105664739884393,0.05
2020-04-21,0.0766405075972616,0.05
2020-04-22,0.0870514820592824,0.05
2020-04-23,0.0976541908276226,0.05
2020-04-24,0.0906895302499698,0.05
2020-04-25,0.0964467005076142,0.05
2020-04-26,0.106075334143378,0.05
2020-04-27,0.130696202531646,0.05
2020-04-28,0.127940971738828,0.05
2020-04-29,0.122266901231465,0.05
2020-04-30,0.110747480036654,0.05
2020-05-01,0.0923523918231815,0.05
2020-05-02,0.0993673647469459,0.05
2020-05-03,0.0995572709728687,0.05
2020-05-04,0.109957924263675,0.05
2020-05-06,0.104310742277547,0.05
2020-05-07,0.0969111559282454,0.05
2020-05-08,0.0873595505617978,0.05
2020-05-09,0.0818064516129032,0.05
2020-05-10,0.0782364933741081,0.05
2020-05-11,0.08871351145764,0.05
2020-05-12,0.0931150698122292,0.05
2020-05-13,0.0797653958944282,0.05
2020-05-14,0.0804177989130435,0.05
2020-05-15,0.0707063251900509,0.05
2020-05-16,0.0712252846015578,0.05
2020-05-17,0.0626859878380127,0.05
2020-05-18,0.0667922341350333,0.05
2020-05-19,0.0870131077437947,0.05
2020-05-20,0.0728744939271255,0.05
2020-05-21,0.0607209406926685,0.05
2020-05-22,0.0591070522577372,0.05
2020-05-23,0.0602664275650058,0.05
2020-05-24,0.0595914797926167,0.05
2020-05-25,0.0764320917831462,0.05
2020-05-26,0.0924055746313876,0.05
2020-05-27,0.0710326259106747,0.05
2020-05-28,0.0657674079475027,0.05
2020-05-29,0.0687979345432455,0.05
2020-05-30,0.063220422883813,0.05
2020-05-31,0.0617861565983212,0.05
2020-06-01,0.068951481602084,0.05
2020-06-02,0.0890468227424749,0.05
2020-06-03,0.0800632322856611,0.05
2020-06-04,0.0761041703325708,0.05
2020-06-05,0.0742383662537663,0.05
2020-06-06,0.0697582556486017,0.05
2020-06-07,0.0695301376364499,0.05
2020-06-08,0.0774952919020716,0.05
2020-06-09,0.0723256435378997,0.05
2020-06-10,0.0519961051606621,0.05
2020-06-11,0.0394632991318074,0.05
2020-06-12,0.038175803915189,0.05
2020-06-13,0.0416450066424074,0.05
2020-06-14,0.0376078914919852,0.05
2020-06-15,0.0438340876681753,0.05
2020-06-16,0.0648043641835967,0.05
2020-06-17,0.0360600456869357,0.05
2020-06-18,0.0290697674418605,0.05
2020-06-19,0.031512213313444,0.05
2020-06-20,0.0297249334516415,0.05
2020-06-21,0.0291346646185356,0.05
2020-06-22,0.0345563709139426,0.05
2020-06-23,0.0485609628466771,0.05
2020-06-24,0.0292539601430761,0.05
2020-06-25,0.0253553814911517,0.05
2020-06-26,0.0162374294824626,0.05
2020-06-27,0.0187659658086068,0.05
2020-06-28,0.0190763052208835,0.05
2020-06-29,0.0257837439633298,0.05
2020-06-30,0.0374087591240876,0.05
2020-07-01,0.0249368429630837,0.05
2020-07-02,0.0179166939122474,0.05
2020-07-03,0.0176466799768146,0.05
2020-07-04,0.0177008364131492,0.05
2020-07-05,0.0325315005727377,0.05
2020-07-06,0.0402511672838512,0.05
2020-07-07,0.0494164390365036,0.05
2020-07-08,0.0246157273334818,0.05
2020-07-09,0.0151711828654876,0.05
2020-07-10,0.0160259071659885,0.05
2020-07-11,0.0141198891198891,0.05
2020-07-12,0.0143540669856459,0.05
2020-07-13,0.0262740002887253,0.05
2020-07-14,0.0497432605905006,0.05
2020-07-15,0.0247229326513214,0.05
2020-07-16,0.0170680826853783,0.05
2020-07-17,0.015,0.05
2020-07-18,0.0168855534709193,0.05
2020-07-19,0.0139832594780896,0.05
2020-07-20,0.0191714053614947,0.05
2020-07-21,0.0465999309630652,0.05
2020-07-22,0.0240745894795436,0.05
2020-07-23,0.0162057253760311,0.05
2020-07-24,0.0143911103014847,0.05
2020-07-25,0.0142595978062157,0.05
2020-07-26,0.0133538777606574,0.05
2020-07-27,0.0197019867549669,0.05
2020-07-28,0.00906725538121895,0.05
2020-07-29,0.0178802493824256,0.05
2020-07-30,0.0146955913226032,0.05
